"Nome Concessao";"Sigla Concessao";"Nome Projeto";"Descricao";"Projetista";"Gestor Engenharia";"Assistente Engenharia";"Poder Concedente";"TH"
"Ecovias Imigrantes";"IMI";"105 - Estação Elevatória km 64";"105 - Estação Elevatória - km 64 - SP-150";"";"Gabrielle Macedo Gomes";"Beatriz Hessel";"Artesp";""
"Ecovias Imigrantes";"IMI";"126-Iluminação";"126 - Iluminação km 0 - 8 SPA- 248-055 km 0 ao 8";"HBO";"Gabrielle Macedo";"Bianca LelisBeatriz Hessel";"ARTESP";""
"Ecovias Imigrantes";"IMI";"132 - Curva do S - Adequação Viária Dispositivo";"132 - Curva do S - Dispositivos - Km 291 - SP-055";"projeta";"Pamela Caroline Salvador De Oliveira";"Beatriz Hessel";"ARTESP";""
"Ecovias Imigrantes";"IMI";"133-Marginal Hidro-3ªPista";"133-Marg. Hidromar-3ª Pista-km 264 ao 265-SP-055";"Engecorps";"Gabrielle Macedo";"Beatriz Hessel";"ARTESP";""
"Ecovias Imigrantes";"IMI";"137 - Curva 1 - km 41+700";"137 - Curva 1 - km 41+700 - SP-150";"Engefig";"Gabrielle Macedo Gomes";"Pedro H.B.Vieira";"Artesp";""
"Ecovias Imigrantes";"IMI";"137 - Curva 2 - km 44+580";"137 - Curva 2 - km 44+580 - SP-150";"Engefig";"Gabrielle Macedo Gomes";"Pedro H.B.Vieira";"Artesp";""
"Ecovias Imigrantes";"IMI";"137 - Curva 3 - km 46+920";"137 - Curva 3 - km 46+920 - SP-150";"Engefig";"Gabrielle Macedo Gomes";"Pedro H.B.Vieira";"Artesp";""
"Ecovias Imigrantes";"IMI";"137 - Curva 4 - km 44+410";"137 - Curva 4 - km 44+410 - SP-150";"Engefig";"Gabrielle Macedo Gomes";"Pedro H.B.Vieira";"Artesp";""
"Ecovias Imigrantes";"IMI";"137 - Curva 5 - km 43+260";"137 - Curva 5 - km 43+260 - SP-150";"Engefig";"Gabrielle Macedo Gomes";"Pedro H.B.Vieira";"Artesp";""
"Ecovias Imigrantes";"IMI";"137 - Curva 6 - km 41+730";"137 - Curva 6 - km 41+730 - SP-150";"Engefig";"Gabrielle Macedo Gomes";"Pedro H.B.Vieira";"Artesp";""
"Ecovias Imigrantes";"IMI";"140  - ANPC - Dispositivos";"140 - ANPC - Dispositivo 1 - km 16 - SP-150";"ASTEC";"Gabrielle Macedo Gomes";"Beatriz Hessel";"ARTESP";""
"Ecovias Imigrantes";"";"140 - ANPC - Disp 3";"140 - ANPC - Dispositivo 2 - km 18 - SP-150";"";"";"";"";""
"Ecovias Imigrantes";"IMI";"140 - ANPC - Dispositivo de Segurança";"ANPC - Dispositivo de Segurança 1 - Km 12 - 24 - SP-160";"Betrans";"Gabrielle Macedo Gomes";"Pedro Henrique Bizerra Vieira";"ARTESP";""
"Ecovias Imigrantes";"IMI";"140 - ANPC - Iluminação e EPS-SP-160";"140 - ANPC - Iluminação e EPS - km 12 - 24 - SP-160";"ARP Projetos";"Gabrielle Macedo Gomes";"Pedro Henrique Bizerra Vieira";"ARTESP";""
"Ecovias Imigrantes";"IMI";"147-FIP-Novo Acesso Porto";"147 - Porto de Santos  - FIPS km 64 - SP - 150";"ASTEC";"Kaue Peres";"Beatriz Hessel";"ARTESP";""
"Ecovias Imigrantes";"IMI";"Acesso Reprinco km 22";"Acesso Reprinco - km 22 - SP-150";"Canhedo";"Gabrielle Macedo Gomes";"Pedro H.B.Vieira";"Artesp";""
"Ecovias Imigrantes";"ECVI";"ADC Sul";"ADC - km 40,8 Sul - SP-160";"Engecorps";"Tomaz Turcarelli";"Agatha Vilela Alves";"ARTESP";""
"Ecovias Imigrantes";"IMI";"Alemoa 3ª Faixa";"Ligação Alemoa 3ª Faixa - km 59+000 - 61+000 - SP-150";"Sondotécnica";"Pamela Oliveira";"Pedro H.B.Vieira";"Artesp";""
"Ecovias Imigrantes";"IMI";"Alemoa Dispositivo";"Ligação Alemoa Dispositivo - km 61+000 - SP-150";"Sondotécnica";"Pamela Oliveira";"Pedro H.B.Vieira";"Artesp";""
"Ecovias Imigrantes";"IMI";"Alemoa Passarela";"Ligação Alemoa Passarela - km 60+520 - SP-150";"Sondotécnica";"Pamela Oliveira";"Pedro H.B.Vieira";"Artesp";""
"Ecovias Imigrantes";"IMI";"Alemoa Rotatória";"Ligação Alemoa Rotatória - km 62+000 - SP-150";"Sondotécnica";"Pamela Oliveira";"Pedro H.B.Vieira";"Artesp";""
"Ecovias Imigrantes";"ECVI";"ANPC - Área de Escape";"ANPC - Área de Escape - km 45+46 - SP-150";"4S";"Fraia";"Amanda dos Santos";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"ANPC - BSO (Com SAU)";"ANPC - BSO (Com SAU) - km 47+750 - SP-150";"4S";"Fraia";"Amanda dos Santos";"ARTESP";""
"Ecovias Imigrantes";"IMI";"Ciclovia Baixada Santista";"Ciclovia Trecho 1 - km 59 - 65 - SP-160";"HBO Engenharia";"Beatriz Carrato";"Pedro Henrique Bizerra";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"Ciclovia Norte";"Ciclovia - km 41,8 - 44,5 Norte - SP-160";"Engecorps";"Tomaz Turcarelli";"Agatha Vilela Alves";"ARTESP";""
"Ecovias Imigrantes";"";"Ciclovia Trecho 2";"Ciclovia Trecho 2 - km 56 - 60 - SP-150";"";"";"";"";""
"Ecovias Imigrantes";"";"Ciclovia Trecho 3";"Ciclovia Trecho 3 - km 0 - 2 - SPI-059";"";"";"";"";""
"Ecovias Imigrantes";"IMI";"Corpo de Bombeiro";"Ligação Planalto - Baixada - Corpo de Bombeiro - SP-160";"Enprodes";"Rafaela Borges Sakurai";"Agatha Vilela Alves";"Artesp";""
"Ecovias Imigrantes";"IMI";"Correção 6 Curvas";"Correção 6 Curvas Trecho Serra- km 40 - 54 - SP-150";"Engefig";"Beatriz Carrato";"Pedro Henrique Bizerra";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"Estação de bombeamento";"Estação de bombeamento - km 42+43 - SP-160";"Engecorps";"Tomaz Tucarelli";"Agtaha Vilela Alves";"ARTESP";""
"Ecovias Imigrantes";"IMI";"Gabarito Vertical km 12";"Gabarito Vertical -  km 12 - SP-160";"CATTER Engenharia ltda";"Beatriz Carrato";"Pedro Henrique Bizerra";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"HS-WIM Leste";"HS-WIM - km 265,50 Leste - SP-160";"Engecorps";"Tomaz Turcarelli";"Agatha Vilela Alves";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"HS-WIM Oeste";"HS-WIM - km 264,50 Oeste - SP-160";"Engecorps";"Tomaz Turcarelli";"Agatha Vilela Alves";"ARTESP";""
"Ecovias Imigrantes";"IMI";"Ligação Alemoa";"Ligação Alemoa - km 64 - SP-150";"SONDOTÉCNICA";"Beatriz Carrato";"Pedro Henrique Bizerra";"ARTESP";""
"Ecovias Imigrantes";"IMI";"Ligação Planalto - Baixada";"Ligação Planalto - Baixada - SP-160";"Engecorps";"Tomaz Turcarelli";"Agatha Vilela Alves";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"Marginal Hidromar";"Marginal Hidromar - Km 263 + 268 - SP-055";"Engefig";"Gabrielle Macedo Gomes";"Pedro Henrique Bizerra Vieira";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"PMRv + Retorno";"PMRv + Retorno - km 43,25 Sul - SP-160";"Engecorps";"Tomaz Turcarelli";"Agatha Vilela Alves";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"SAU Sul";"SAU - km 40,8 Sul - SP-160";"Engecorps";"Tomaz Turcarelli";"Agatha Vilela Alves";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"TA-001 - AVCB Túneis";"TA-01 - AVCB Túneis -SCI - Km 46+410 - SP-160";"";"Pamela Oliveira";"Beatriz Hessel";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"TA-002 - AVCB Túneis";"TA-02 - AVCB Túneis -SCI - Km 46+893 - SP-160";"EngeCorps";"Pamela Oliveira";"Pedro H.B.Vieira";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"TA-01 - AVCB Túneis";"TA-01 - AVCB Túneis -SCI - Km 45+468 - SP-150";"ENGECORPS";"Pamela Oliveira";"Beatriz Hessel";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"TA-02 - AVCB Túneis";"TA-02 - AVCB Túneis -SCI - Km 46+462 - SP-150";"";"Pamela Oliveira";"Beatriz Hessel";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"TA-03 - AVCB Túneis";"TA-03 - AVCB Túneis -SCI - Km 47+828 - SP-150";"EngeCorps";"Pamela Oliveira";"Pedro H.B.Vieira";"ARTESP";""
"Ecovias Imigrantes";"ECVI";"TA-04 - AVCB Túneis";"TA-04 - AVCB Túneis -SCI - Km 47+793 - SP-160";"EngeCorps";"Pamela Oliveira";"Pedro H.B.Vieira";"ARTESP";""
